vault,tvl,token0_symbol,token1_symbol,allowed_token,days_since_first_deposit,qty_hold,qty_vault,qty_vault_7,qty_vault_30,qty_vault_60,return_rate,return_rate_7,return_rate_30,return_rate_60,irr_cashflow,irr_cashflow_7,irr_cashflow_30,irr_cashflow_60,irr_cashflow_non_zero,irr_cashflow_non_zero_7,irr_cashflow_non_zero_30,irr_cashflow_non_zero_60
0x692437de2cae5addd26ccf6650cad722d914d974,690325.0,LINK,WETH,LINK,118,1000,1100.8,999.9,1042.0,1055.1,10.1,-0.0,4.2,5.5,15.3,15.7,19.5,18.5,17.918400397372338,15.738197660341877,-98.38157816686953,-94.58009988910389
0x9ff3c1390300918b40714fd464a39699ddd9fe00,397086.0,WMATIC,WETH,WMATIC,118,1000,1092.6,1011.0,1004.6,1027.7,9.3,1.1,0.5,2.8,14.3,76.7,-2.1,10.9,14.311686062102764,76.74664526883194,-2.093260980707789,10.900388091023066
0x9c90975b13d04d7d535359887c236ac51f2298ce,353922.0,wstETH,FBX,wstETH,14,1000,1016.0,1002.2,,,1.6,0.2,,,18.7,6.2,,,18.6813760871332,6.246145643155264,,
0x6bd9239e675092306833c0b29aa552e64d885599,74751.0,WETH,POP,POP,44,1000,1077.3,1045.4,1079.8,,7.7,4.5,8.0,,126.9,913.8,154.4,,126.93051454856648,913.8346725561698,154.43176976464812,
0x3ac9b3db3350a515c702ba19a001d099d4a5f132,58119.0,USDC,WETH,USDC,179,1000,1023.5,998.9,999.3,989.2,2.4,-0.1,-0.1,-1.1,-35.4,-5.4,0.9,-6.2,-5.187308474034716,-5.406916947940043,-93.79735276713768,-76.52393520380895
0xb05be549a570e430e5dde4a10a0d34cf09a7df21,53284.0,USDC,WETH,WETH,99,1000,967.9,996.6,1001.2,997.5,-3.2,-0.3,0.1,-0.3,-13.8,-16.2,1.4,-1.5,-12.06561880251271,-16.166963046951174,1.4128615642345579,-1.51738549538349
0xa777b0f7f746e93ad30292e9a07b4e336f9511a1,33922.0,fxWEN,WETH,fxWEN,39,1000,2315.1,1009.1,1057.1,,131.5,0.9,5.7,,25.1,60.4,96.6,,25.059473785006197,60.44203055875964,96.60569700022367,
0x5a0834ebafdf97db54f45a43290b6b09d4226ec6,28616.0,ICHI,WETH,ICHI,139,1000,1220.4,1000.1,1000.7,1011.4,22.0,0.0,0.1,1.1,7.8,0.4,0.9,7.2,7.76611681135782,0.42350908243291424,0.850003342739404,7.166964912541772
0x5394eb43700ce8fbbf4cb83e8b52ea73b71426b6,27906.0,ICHI,WBTC,ICHI,120,1000,1027.3,1000.0,1002.0,1011.4,2.7,0.0,0.2,1.1,7.3,-0.0,2.4,7.2,7.325150243013165,-1.2520810421276638e-13,2.424660259802166,7.165263940773675
0x74f9d8861d42ac09759ade7809a67cf053dc7ba5,22993.0,SUSHI,WETH,SUSHI,118,1000,1188.5,993.1,1040.1,1057.9,18.8,-0.7,4.0,5.8,49.9,-30.2,48.9,35.5,49.968231753340916,-30.212279141032116,48.874882151418724,33.71035865506006
0xac6c0264511eeec305da9afc2e1aba08409f99f6,22916.0,WMATIC,ICHI,ICHI,120,1000,985.6,1004.5,959.6,973.0,-1.4,0.5,-4.0,-2.7,-4.3,26.4,-39.5,-15.3,-4.3035356056416205,26.382048659768913,-39.45221359075315,-15.345913946830954
0xf461063819ffbc6e22704ade1861b0df3bac9585,22286.0,WETH,BAL,BAL,118,1000,1126.5,1005.2,1023.5,1051.6,12.6,0.5,2.4,5.2,39.7,31.2,33.3,22.6,40.912752844490875,31.165910051000385,33.25332325673918,-99.99961802866967
0x4aef5144131db95c110af41c8ec09f46295a7c4b,21740.0,ICHI,WBTC,WBTC,447,1000,1103.4,970.7,943.1,981.2,10.3,-2.9,-5.7,-1.9,2.6,-78.7,-51.0,-10.9,2.3925897716531574,-78.73756410410651,-50.99802278532191,-10.916540780630857
0xc9c785d61455a44e9281c60d19e97a5fdd858510,20922.0,ICHI,USDC,ICHI,139,1000,1197.4,998.9,1000.4,1004.8,19.7,-0.1,0.0,0.5,7.8,-5.7,0.5,3.0,7.7542828525719445,-5.7193211518666365,0.46327576174026613,2.976121632490878
0xf7b1ab2545451b60345fa3ab8c5210d53c703c98,18029.0,CRV,WETH,CRV,99,1000,1114.7,1003.8,1045.3,1079.7,11.5,0.4,4.5,8.0,32.2,21.7,70.7,56.5,50.00475643446794,21.660811108658812,70.70297294504188,56.467495808645154
0xfc089714519e84b7ce0a4023bfee0d99f6d767da,14225.0,WBTC,WETH,WBTC,99,1000,966.0,988.6,988.3,987.9,-3.4,-1.1,-1.2,-1.2,-9.1,-45.1,-13.4,-6.6,-9.070566369229226,-45.08307419959275,-13.36153290992255,-6.6481560933517025
0xdd2521755a8eb05c41c819488d1890e32feb8753,10612.0,wstETH,WETH,wstETH,23,1000,1013.2,1000.0,,,1.3,-0.0,,,0.4,-0.0,,,0.4945058391477669,-0.002485602395030197,,
0xf3de925524ce6bba606107cfcb2a7a6259cd01ea,8631.0,GHST,WETH,GHST,118,1000,1385.0,1006.2,1037.0,1217.8,38.5,0.6,3.7,21.8,177.2,38.1,28.7,355.4,177.23547780357728,38.05729488448637,28.683002871417614,355.36203860663005
0x8ac3d7cd56816da9fb45e7640aa70a24884e02f7,411.0,WETH,DPI,DPI,118,1000,1066.5,991.7,1011.4,1019.8,6.6,-0.8,1.1,2.0,16.0,-35.3,18.9,12.6,52.6293787767233,-35.30139155961308,,
0x711901e4b9136119fb047abe8c43d49339f161c3,176.0,ICHI,USDC,USDC,387,1000,1221.2,993.5,956.0,951.3,22.1,-0.6,-4.4,-4.9,-8.9,-28.7,-42.1,-9.4,6.229188123088392,-28.657104296039638,-42.139042542360905,-99.99997702853453
0x21e6910a769d10ef4236107493406a9788c758a3,2.0,TRADE,USDT,TRADE,167,1000,2268.1,980.5,1039.8,1261.1,126.8,-1.9,4.0,26.1,-59.5,-64.2,60.8,310.2,2365.827789506291,-64.15449117200916,60.75045724718212,310.15039691512544
0x764c3a611ba0f55be1c7109cdd500e301e0044ba,0.0,WETH,FBX,WETH,21,1000,0.0,1000.0,,,,,,,-11.5,,,,,,,
0x70aa3c8e256c859e52c0b8c263f763d9051b95e1,,ICHI,GOVI,GOVI,275,1000,1061.3,1001.9,1031.6,1103.0,6.1,0.2,3.2,10.3,8.5,10.6,46.1,81.5,8.50588393303925,10.557213058235838,46.059662977865536,81.54734460404414
0xe5bf5d33c617556b91558aafb7beadb68e9cea81,,ICHI,oneBTC,oneBTC,448,1000,1065.8,994.8,966.4,968.0,6.6,-0.5,-3.4,-3.2,2.4,-23.8,-34.0,-17.9,1.1603471740251439,-23.768144171079594,-33.99935132768555,-17.933612147700252
