,vault,token0,token1,tvl,token0_symbol,token1_symbol,token0_amount,token1_amount,allowed_token,allowed_token_n,deployment_block_number,deployment_block_timestamp,first_deposit_block_number,first_deposit_block_timestamp,days_since_first_deposit,days_since_deployment,irr,irr_hold_5050,irr_uniswap,days_horizon,vault_token_ratio
0,0x21e6910a769d10ef4236107493406a9788c758a3,0x692AC1e363ae34b6B489148152b12e2785a3d8d6,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,2.4541528915358093,TRADE,USDT,9.368595019895352,0.843983,TRADE,0,37667226,1672846414,37678381,1672871719,86.93013888888889,87.22302083333334,18.967995624303235,-0.7669700603233935,-0.8431934309566502,{},"{'current': 28707900131525.36, 'start': 14070436605647.873}"
1,0x3ac9b3db3350a515c702ba19a001d099d4a5f132,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,76979.5258526796,USDC,WETH,66638.747562,5.679826217295421,USDC,0,37078648,1671585884,37204653,1671855343,98.69375,101.81248842592592,0.13981176748100577,1.2567600420579903,1.0966097186264405,{},"{'current': 1.2620996183299794e-09, 'start': 1.2182216282467202e-09}"
2,0x4aef5144131db95c110af41c8ec09f46295a7c4b,0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6,0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6,22439.380928228406,ICHI,WBTC,1933.1544625597146,0.53929442,WBTC,1,26511416,1648582952,26550667,1648669594,367.0473263888889,368.0501273148148,0.15202468718205275,-0.4553715069140407,-0.7054970053186604,{},"{'current': 1.1529395358370735, 'start': 1}"
3,0x5394eb43700ce8fbbf4cb83e8b52ea73b71426b6,0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6,0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6,29235.012863967193,ICHI,WBTC,7965.853465710896,0.00632504,ICHI,0,37667226,1672846414,39524709,1676929572,39.964247685185185,87.22302083333334,0.11925426862960142,2.9887961318031637,2.6413613629502803,{},"{'current': 59623789816496.47, 'start': 58892815076560.66}"
4,0x5a0834ebafdf97db54f45a43290b6b09d4226ec6,0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,45234.86946544151,ICHI,WETH,12317.849878880346,0.20165945499876006,ICHI,0,38521481,1674677252,38790368,1675270542,59.165983796296295,66.0327662037037,2.122593336238711,1.8880608500773262,1.6715327148085586,{},"{'current': 436.40953591144154, 'start': 362.85572542703534}"
5,0x692437de2cae5addd26ccf6650cad722d914d974,0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,185928.54422667564,LINK,WETH,20305.125113703216,18.22690852004883,LINK,0,37078648,1671585884,39590712,1677077236,38.25517361111111,101.81248842592592,0.5049914119839345,0.6314145247548755,0.61204526630633,{},"{'current': 228.66887238378865, 'start': 219.07859198805636}"
6,0x70aa3c8e256c859e52c0b8c263f763d9051b95e1,0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6,0x43Df9c0a1156c96cEa98737b511ac89D0e2A1F46,,ICHI,GOVI,7985.233193908287,227220.86863553748,GOVI,1,33067609,1663102597,33281606,1663548342,194.83959490740742,199.99868055555555,-0.08603781738079275,-0.534634450732492,-0.6464748558062209,{},"{'current': 0.9531104019621078, 'start': 1}"
7,0x711901e4b9136119fb047abe8c43d49339f161c3,0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,1197.1874762894695,ICHI,USDC,51.35761063374678,1012.065538,USDC,1,28837672,1653666206,28936150,1653878733,306.75636574074076,309.2161689814815,0.34938627001338607,8.942210088594647,3.5537976333858667,{},"{'current': 1.286382819912433, 'start': 1}"
8,0x74f9d8861d42ac09759ade7809a67cf053dc7ba5,0x0b3F868E0BE5597D5DB7fEB59E1CADBb0fdDa50a,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,47748.24655168754,SUSHI,WETH,37437.82367323292,3.7837667515510387,SUSHI,0,39530849,1676943222,39589713,1677075050,38.28047453703704,39.80626157407407,1.3992421081954034,5.186647978795684,4.343434894072738,{},"{'current': 1287.0793815298725, 'start': 1174.2049844079563}"
9,0x8ac3d7cd56816da9fb45e7640aa70a24884e02f7,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,0x85955046DF4668e1DD369D2DE9f3AEB98DD2A369,23204.79847066568,WETH,DPI,0.005842164006045177,292.6140294102096,DPI,1,39530383,1676942166,39589815,1677075266,38.27797453703704,39.8184837962963,0.49105140301274575,1.6635774142720585,1.5446688489600642,{},"{'current': 1.0427840323459556, 'start': 1}"
10,0x9ff3c1390300918b40714fd464a39699ddd9fe00,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,256636.7507182174,WMATIC,WETH,216539.86102887403,9.306441515617339,WMATIC,0,26511192,1648582492,39589655,1677074894,38.28228009259259,368.0554513888889,0.6009395583855119,3.9284517102926433,3.395288998704145,{},"{'current': 1263.5775875692098, 'start': 1202.7253535728967}"
11,0xb05be549a570e430e5dde4a10a0d34cf09a7df21,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,54617.15142644041,USDC,WETH,11360.6519,23.79708397826921,WETH,1,40303030,1678722257,40308016,1678733726,19.082835648148148,19.215578703703702,-0.17154130788991906,-0.5149067875707947,-0.5217559173267401,{},"{'current': 0.9902094306063796, 'start': 1}"
12,0xe5bf5d33c617556b91558aafb7beadb68e9cea81,0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6,0x1f194578e7510A350fb517a9ce63C40Fa1899427,,ICHI,oneBTC,2129.82096792578,40492.384393778135,oneBTC,1,26511192,1648582492,26523742,1648609505,367.7428009259259,368.0554513888889,0.13593884440679127,-0.4728269176181986,-0.7754896020857023,{},"{'current': 1.1370273647045994, 'start': 1}"
