,vault,token0,token1,token0_symbol,token1_symbol,allowed_token,allowed_token_n,deployment_block_number,deployment_block_timestamp,first_deposit_block_number,first_deposit_block_timestamp,days_since_first_deposit,days_since_deployment,irr,irr_hold,irr_uniswap,days_horizon,vault_token_ratio
0,0x21e6910a769d10ef4236107493406a9788c758a3,0x692AC1e363ae34b6B489148152b12e2785a3d8d6,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,TRADE,USDT,TRADE,0,37667226,1672846414,37678381,1672871719,86.8472337962963,87.14011574074074,25.19757729313801,-0.7006093539801427,-0.765895596635854,{},"{'current': 30603088724957.824, 'start': 14070436605647.873}"
1,0x3ac9b3db3350a515c702ba19a001d099d4a5f132,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,USDC,WETH,USDC,0,37078648,1671585884,37204653,1671855343,98.61084490740741,101.72958333333334,0.1388194129015361,1.2486070337002313,1.0903865439041698,{},"{'current': 1.261765153706189e-09, 'start': 1.2182216282467202e-09}"
2,0x4aef5144131db95c110af41c8ec09f46295a7c4b,0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6,0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6,ICHI,WBTC,WBTC,1,26511416,1648582952,26550667,1648669594,366.9644212962963,367.96722222222223,0.15177146878281933,-0.4554774646824046,-0.7056853583449891,{},"{'current': 1.1526477005088727, 'start': 1}"
3,0x5394eb43700ce8fbbf4cb83e8b52ea73b71426b6,0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6,0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6,ICHI,WBTC,ICHI,0,39523028,1676925899,39524709,1676929572,39.881342592592596,39.923854166666665,0.11948381198366231,2.9890805854228244,2.642188900545409,{},"{'current': 59623599994179.01, 'start': 58892815076560.66}"
4,0x5a0834ebafdf97db54f45a43290b6b09d4226ec6,0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,ICHI,WETH,ICHI,0,38521481,1674677252,38790368,1675270542,59.083078703703706,65.9498611111111,2.1279347345518773,1.920197813394355,1.6974258419398707,{},"{'current': 436.4174009940512, 'start': 362.85572542703534}"
5,0x692437de2cae5addd26ccf6650cad722d914d974,0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,LINK,WETH,LINK,0,39530703,1676942878,39590712,1677077236,38.17226851851852,39.72733796296296,0.5155541351926938,0.6645449296437238,0.6432220709173204,{},"{'current': 228.81494398196344, 'start': 219.07859198805636}"
6,0x70aa3c8e256c859e52c0b8c263f763d9051b95e1,0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6,0x43Df9c0a1156c96cEa98737b511ac89D0e2A1F46,ICHI,GOVI,GOVI,1,33067609,1663102597,33281606,1663548342,194.75668981481482,199.91577546296296,-0.09862045960204102,-0.5418862629404062,-0.6575618443573874,{},"{'current': 0.9461056799721382, 'start': 1}"
7,0x711901e4b9136119fb047abe8c43d49339f161c3,0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,ICHI,USDC,USDC,1,28837672,1653666206,28936150,1653878733,306.67346064814814,309.1332638888889,0.35110696692833754,9.024155798426738,3.574332888843414,{},"{'current': 1.2876732652737304, 'start': 1}"
8,0x74f9d8861d42ac09759ade7809a67cf053dc7ba5,0x0b3F868E0BE5597D5DB7fEB59E1CADBb0fdDa50a,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,SUSHI,WETH,SUSHI,0,39530849,1676943222,39589713,1677075050,38.19756944444445,39.72335648148148,1.421841014837875,5.416188800424713,4.513148828256431,{},"{'current': 1288.0866998960737, 'start': 1174.2049844079563}"
9,0x8ac3d7cd56816da9fb45e7640aa70a24884e02f7,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,0x85955046DF4668e1DD369D2DE9f3AEB98DD2A369,WETH,DPI,DPI,1,39530383,1676942166,39589815,1677075266,38.19506944444444,39.7355787037037,0.5172893295222183,1.6692473863479824,1.5498329246320917,{},"{'current': 1.044594480406782, 'start': 1}"
10,0x9ff3c1390300918b40714fd464a39699ddd9fe00,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WMATIC,WETH,WMATIC,0,39530789,1676943094,39589655,1677074894,38.199375,39.724837962962965,0.603275140874292,3.970451197377936,3.428668942030386,{},"{'current': 1263.6353098715588, 'start': 1202.7253535728967}"
11,0xb05be549a570e430e5dde4a10a0d34cf09a7df21,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,USDC,WETH,WETH,1,40303030,1678722257,40308016,1678733726,18.999930555555554,19.132673611111112,-0.1659755382491015,-0.5076780949152738,-0.5143146137137309,{},"{'current': 0.9905969649526596, 'start': 1}"
12,0xe5bf5d33c617556b91558aafb7beadb68e9cea81,0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6,0x1f194578e7510A350fb517a9ce63C40Fa1899427,ICHI,oneBTC,oneBTC,1,26511192,1648582492,26523742,1648609505,367.65989583333334,367.9725462962963,0.13614980737443183,-0.4728786891541482,-0.7754549691445989,{},"{'current': 1.1372071452862929, 'start': 1}"
13,0xfc089714519e84b7ce0a4023bfee0d99f6d767da,0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WBTC,WETH,WBTC,0,40309550,1678737233,40310572,1678739615,18.931770833333335,18.959340277777777,-0.2833391421222058,-0.5310885639295562,-0.5382938091550878,{},"{'current': 6.8211349202358e-12, 'start': 6.940027800073515e-12}"
14,0xac6c0264511eeec305da9afc2e1aba08409f99f6,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6,WMATIC,ICHI,ICHI,1,39523012,1676925865,39524748,1676929680,39.88009259259259,39.924247685185186,0.08870025787609848,-0.46102602797094605,-0.47296053921551084,{},"{'current': 1.0093287015586487, 'start': 1}"
15,0xc9c785d61455a44e9281c60d19e97a5fdd858510,0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,ICHI,USDC,ICHI,0,38521413,1674677076,38790292,1675270380,59.084953703703704,65.95189814814815,1.8103431058389754,0.7802219889731643,0.7368961707625823,{},"{'current': 272270020322.79803, 'start': 230333015473.77197}"
16,0xf3de925524ce6bba606107cfcb2a7a6259cd01ea,0x385Eeac5cB85A38A9a07A70c73e0a3271CfB54A7,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,GHST,WETH,GHST,0,39530596,1676942652,39589923,1677075496,38.19240740740741,39.72995370370371,1.9987360820358742,14.14858677239123,10.198456004990113,{},"{'current': 1116.5132737723393, 'start': 995.3106037414219}"
17,0xf461063819ffbc6e22704ade1861b0df3bac9585,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,0x9a71012B13CA4d3D0Cdc72A177DF3ef03b0E76A3,WETH,BAL,BAL,1,39530302,1676941994,39589945,1677075542,38.191875,39.737569444444446,0.47482725187082697,0.8117362629664948,0.7804837344455346,{},"{'current': 1.0414928117982836, 'start': 1}"
18,0xf7b1ab2545451b60345fa3ab8c5210d53c703c98,0x172370d5Cd63279eFa6d502DAB29171933a610AF,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,CRV,WETH,CRV,0,40308397,1678734602,40309302,1678736673,18.96582175925926,18.989791666666665,0.5794995040260105,4.06426182587245,3.7546455640845133,{},"{'current': 1723.1003237659559, 'start': 1682.655702794481}"
